width,wheelbase,class
1.7021284742356455,2.5690976576874007,1.0
1.6343576050730564,2.5645002455535675,1.0
1.6268690614631733,2.5419202466470336,1.0
1.7445433650881015,2.4461227109792727,1.0
1.731765785319831,2.4054088811009597,1.0
1.6893526090826407,2.4730421603429673,1.0
1.752787695272299,2.4462394569430383,1.0
1.6840402262850953,2.5809468815051675,1.0
1.7662483101466062,2.4970600774438156,1.0
1.642612633837295,2.4388670601016282,1.0
1.6698669272003128,2.5604345653794196,1.0
1.6452183903361355,2.416392071751522,1.0
1.7664301621182485,2.409809042493535,1.0
1.756655878415562,2.4419419315914164,1.0
1.649961589471695,2.458948284857724,1.0
1.6348830642726704,2.507623074920515,1.0
1.6877656699556984,2.4829801832245186,1.0
1.6287258340458004,2.5722623633870487,1.0
1.6950742811920094,2.4225460391022473,1.0
1.6929762437374627,2.468476618569396,1.0
1.6850740799625454,2.4061691554386724,1.0
1.7290980475735056,2.55477980712092,1.0
1.6943794913690555,2.4836221408348615,1.0
1.7576394613138158,2.527133968871802,1.0
1.6933307784404976,2.409486289567995,1.0
1.7036030992608824,2.547891200279272,1.0
1.7303909785339022,2.579881963917148,1.0
1.6846709527681967,2.4220229056329,1.0
1.679164700807169,2.4086635639893874,1.0
1.710878276796383,2.4210706405186775,1.0
1.667445070530529,2.580681277256172,1.0
1.7420070491796982,2.474997695169849,1.0
1.6387168301305595,2.4501812942292815,1.0
1.7624535636300158,2.553882915452003,1.0
1.6649577956590131,2.4255481605691562,1.0
1.733316119254638,2.5750296802358625,1.0
1.6332728221198256,2.584423987670773,1.0
1.661427889927128,2.486498989820874,1.0
1.720931553695832,2.5171264483318527,1.0
1.7514456777142984,2.576640095067982,1.0
1.6747735880137766,2.5140868449308735,1.0
1.6480792137498068,2.568816703832623,1.0
1.692467902382684,2.414146464622343,1.0
1.6326058533887835,2.5093948314564436,1.0
1.6628760125126412,2.4110801874629493,1.0
1.6380416922450838,2.5482671627304336,1.0
1.7619578480255267,2.546271091138359,1.0
1.62864581019955,2.4719840941133118,1.0
1.716736267097824,2.4440568156636826,1.0
1.7318197244015536,2.4948753715117555,1.0
1.6943684120820317,2.405711632454183,1.0
1.7550715149464517,2.435593967034286,1.0
1.6760292779284751,2.5862499343453385,1.0
1.6867294122732432,2.4369977557263396,1.0
1.702957549386278,2.459986148210467,1.0
1.7186815567614708,2.5590618575603625,1.0
1.6812441426251232,2.4096975236717832,1.0
1.6894544315355833,2.5240705427178476,1.0
1.6548329505130623,2.580748911465792,1.0
1.6415725457295283,2.5163567483230342,1.0
1.7224211988245757,2.4130726935403852,1.0
1.7036579924397455,2.523169536814597,1.0
1.6484798673940386,2.4683330405046373,1.0
1.6285087795075932,2.418204177357865,1.0
1.7654294406049722,2.5563778313605,1.0
1.6242755586648772,2.485590141469535,1.0
1.6950294023079993,2.426460437415818,1.0
1.6718396763968963,2.4849116655263828,1.0
1.6251153448676523,2.565710965661154,1.0
1.6306123015852358,2.4335468216046987,1.0
1.6564587291998683,2.5305247353317877,1.0
1.6956042993165414,2.475340991947818,1.0
1.6591326083625224,2.490951135074324,1.0
1.654227387250476,2.5462892828929298,1.0
1.625982588931253,2.5705898895051327,1.0
1.7021937956685211,2.4272134220247823,1.0
1.627813470707069,2.506200614888949,1.0
1.749321179426697,2.5081958183807314,1.0
1.742042381990748,2.437649265058133,1.0
1.767118678954899,2.5884723090943274,1.0
1.6400373780499207,2.463287836040691,1.0
1.75176727211503,2.533468913021939,1.0
1.6983236641683364,2.485552086588394,1.0
1.6840150893082937,2.403575594187516,1.0
1.640234487493336,2.5613213110572013,1.0
1.681593447199014,2.450412332765194,1.0
1.761762013838867,2.4806797120569932,1.0
1.7403533948962475,2.4626982446920844,1.0
1.7074885467431187,2.583699260266896,1.0
