latitude,longitude,class
38.42940238762248,7.4688121224702915,1.0
27.82502851138931,9.76446371032419,1.0
9.613882643216199,7.088921147243149,1.0
26.314135688909328,0.7879031101359957,1.0
30.822928537292793,42.24205403972007,1.0
38.90102616207832,49.1157045925626,1.0
3.1146778620815994,10.421396526550836,1.0
7.35909653523637,20.806776232608037,1.0
38.804509824425025,41.605230774985706,1.0
11.59538082506354,23.34615565232036,1.0
7.676488637249457,0.7706050145331156,1.0
4.415354514540959,30.198677549582918,1.0
27.7024653270333,1.0300520158588677,1.0
25.506768592182866,23.52437840183231,1.0
26.68349906097387,0.09994070488996143,1.0
16.901494287757547,5.82127859225357,1.0
49.311919781398586,49.793168311150936,1.0
27.717678365916903,38.49455059534223,1.0
48.502853874310645,41.29964620160633,1.0
21.441413726151982,42.24936471711664,1.0
18.04227465430089,26.57567806997396,1.0
32.46431951447169,37.1959086630558,1.0
19.907279117607313,43.07174492490306,1.0
18.920209359422362,4.572720545117215,1.0
31.741509273712836,23.643122184150318,1.0
5.908143265264776,17.49371180438626,1.0
36.70470454435454,22.56309089331623,1.0
35.50163565904916,48.78423608323371,1.0
21.155587608276207,2.243935450154316,1.0
42.02368679887047,5.350247633819732,1.0
4.473157180224968,28.82079905649104,1.0
33.57996718765431,44.31857170279648,1.0
27.50507597562411,17.074063020527408,1.0
28.821852558614946,34.853072668953494,1.0
33.54537061047479,36.47839623994077,1.0
37.3509958833577,28.474095487650096,1.0
1.0704044615714392,18.029129306368684,1.0
3.67111726477235,19.345644718257333,1.0
29.246993141939548,33.731691481651644,1.0
33.37682414159577,39.427215602657654,1.0
15.629107755715477,5.501319577159397,1.0
20.05087027043966,32.151207980073956,1.0
10.261948258385706,17.007667509347552,1.0
5.94372349408081,25.170958437556635,1.0
13.37270939930934,23.88349640552578,1.0
45.45656592782756,40.451439265042,1.0
37.48346934248769,4.667870354633657,1.0
24.86737467933318,49.248324918137456,1.0
46.90944368970134,29.19887866572765,1.0
17.632158700688226,3.1614308141681704,1.0
37.0246580625591,18.948853383630166,1.0
43.257481999393896,11.351578457144951,1.0
43.32724525840013,1.3378854640378635,1.0
49.76854128048076,16.211656108302375,1.0
3.930695727831801,42.5188279444817,1.0
45.264027548540106,4.527060084927398,1.0
47.75364781840266,14.973277591349976,1.0
