sweetness,acidity,class
6.780523675141419,2.5678741458989505,1.0
8.67791559828531,2.5854795107361923,1.0
8.700271716401094,3.17791163784649,1.0
6.043379337855957,3.069877905884587,1.0
7.135016195143006,2.514457862833587,1.0
7.301980622938444,2.342222514564171,1.0
8.598985113815559,4.208673582641117,1.0
7.124431214330189,3.554535749445547,1.0
6.948877538902361,3.730216034096894,1.0
6.9887467562194425,2.469315789199357,1.0
7.551885885966563,4.179554534172639,1.0
7.1267443769645675,3.9936643852775697,1.0
6.907721822396203,2.5388316386368803,1.0
7.564171896665281,3.483530674574218,1.0
8.828849466076292,4.022985520292906,1.0
8.483463502077187,4.4748374604183905,1.0
6.979347275225307,3.861721155968221,1.0
6.646341633715152,3.0769049571623155,1.0
8.291751642289265,4.465822957270742,1.0
8.007527841510061,2.694892386739253,1.0
7.06440534237619,4.0053666360569,1.0
6.055330563625589,2.295056668637879,1.0
7.571902464917242,2.0820933052201798,1.0
8.354512398082601,4.035618489298521,1.0
8.804909067210172,3.7481349781316204,1.0
8.921189074767664,3.259030828953073,1.0
6.028059112076164,4.34226886827077,1.0
8.891928324356684,2.963884993254032,1.0
7.6193803106138525,2.2649464968245296,1.0
8.357242971156673,3.693479992475434,1.0
7.289822284909595,2.704348730734581,1.0
6.196789966980393,4.3043094400273345,1.0
7.9657975580991,4.439794025986425,1.0
8.613895477439197,3.320456286060116,1.0
8.909370090062293,3.969502112590927,1.0
6.991397816152876,4.364425406949786,1.0
7.680029183350902,3.708175941199248,1.0
6.330055643519899,3.885179998401873,1.0
7.394440375250111,4.227589050127553,1.0
8.442400480891795,3.8122572030901196,1.0
8.343062877667348,4.033385403216886,1.0
6.442278606236341,3.1410600694471906,1.0
6.904413259430637,2.166797736082894,1.0
6.090003978562145,4.1619389099740625,1.0
8.311889164549804,3.131011514065316,1.0
7.26383368459013,4.242160115769855,1.0
8.67546204063229,4.3254368640514125,1.0
6.933034640443503,2.7458898291688953,1.0
7.643754354515488,4.043069362110765,1.0
7.574109624093855,3.662728945635804,1.0
8.562194937976985,2.4839216128900077,1.0
8.758676296781484,2.2274729033842275,1.0
8.551344444533694,3.537401072163745,1.0
6.50886718211821,2.849238447654879,1.0
6.538754853855165,4.293612238983426,1.0
6.1447947323011824,2.4016442184903153,1.0
6.9818347440174815,2.661703011143295,1.0
6.114462189047829,3.8632051244090753,1.0
6.564341282754723,3.9829201288545004,1.0
7.196749606887067,2.5065439263444165,1.0
8.635225967066528,3.8225926457640163,1.0
8.591947465690547,2.689456805149786,1.0
8.646541782621608,3.2000512380186867,1.0
6.868170988661165,2.3864085085762565,1.0
6.264621263840379,4.38930593928798,1.0
8.487067868990732,2.5353621409828158,1.0
8.730938041521219,4.320680970248382,1.0
6.855888069903917,3.9587990804687943,1.0
8.441662775670396,2.3715647732932794,1.0
6.7236039677989945,3.9698052760687617,1.0
8.106105461587813,2.34512675936069,1.0
7.860253983565001,2.246837216316403,1.0
8.461057031005954,2.792896613502976,1.0
8.341458254093894,4.182649640134622,1.0
7.697195825372951,3.344562787015284,1.0
8.814722351171971,2.236534709886268,1.0
8.556125037328236,4.210855733943889,1.0
8.498886398430718,4.209588267377118,1.0
8.300475593538092,2.9685335081058137,1.0
7.139351089611593,3.6789154735049916,1.0
8.983045202699106,2.90558796862918,1.0
8.630095675172846,4.103449773481161,1.0
6.430100449695351,3.1714189965200412,1.0
8.007310698409608,3.9736603043732615,1.0
7.753082539289517,4.4338651044923765,1.0
6.201172187773015,3.3773178711551486,1.0
8.812362394051279,4.4790223966710325,1.0
8.968862723456809,4.220885784478998,1.0
7.6285088447785325,4.461378339695997,1.0
6.974481085398883,2.2278930934750387,1.0
7.748780546063344,3.630002124416001,1.0
8.40785254869396,3.3247695256682412,1.0
7.56743286607937,3.659929999993355,1.0
8.297943143460179,2.9472297311064843,1.0
6.575663716977768,2.579859662315691,1.0
6.557370173725202,3.548299493852045,1.0
7.5632538931505255,4.249255547765603,1.0
6.974748156470863,2.932519202853405,1.0
6.3110229132389675,2.5707367206055185,1.0
8.014753484996039,3.285012684511929,1.0
6.6939495441758705,3.8670065581961954,1.0
6.395820653593818,3.2090236192356842,1.0
8.2630396910696,4.030607646872134,1.0
7.829425640120614,4.206361755738035,1.0
8.65698696879086,3.8050612996501902,1.0
8.175746508710539,2.2841577760637874,1.0
6.5851087586097,2.2672792475672474,1.0
7.164484005052305,3.2292730303157984,1.0
6.7791442970828175,3.0855959375146766,1.0
6.474336732556769,3.899736674183999,1.0
8.244115335637241,2.5627030362728203,1.0
6.19303828060817,3.885946572265457,1.0
7.213141233816744,2.0261466816740623,1.0
7.521284945634036,4.062435039189939,1.0
8.22418621471643,2.4428987523542163,1.0
7.953356904445572,3.198595536896126,1.0
6.394850412664132,3.373896975726413,1.0
6.6982165055063945,3.7944230066843687,1.0
8.627552602338566,3.6740501206479035,1.0
7.967774594326084,3.7390239398499947,1.0
7.917083204315935,2.1672115798719633,1.0
6.932249269331979,3.6698679799592675,1.0
8.988041344395139,2.016232648112475,1.0
6.699812986164427,3.2141402125278615,1.0
6.172866862740157,2.0825008795924105,1.0
7.54808276511798,3.7209197523463238,1.0
8.970977406215932,4.087501011433191,1.0
6.920922455910385,2.494999035052705,1.0
8.062123037712585,4.484155030157652,1.0
8.188073262842696,3.8777579292362336,1.0
7.817185584235489,3.240305004874722,1.0
6.488025547776812,2.4926119325201697,1.0
7.638375437826255,3.446294853701633,1.0
7.597924182694728,3.6930389554687846,1.0
6.895138006230041,2.832558272679663,1.0
6.274762006314525,3.894627723045362,1.0
6.164260008280933,4.290205355265538,1.0
8.896144391584366,2.927616067609603,1.0
6.233313046156664,4.058605873967245,1.0
7.1450932465590205,2.0768866799490704,1.0
6.475553370986949,3.0642600602347145,1.0
6.601623809018045,2.8768419041663233,1.0
8.740719220691522,2.112040303585676,1.0
7.781286770267293,4.197514511064075,1.0
7.219756835610298,2.813303737946989,1.0
6.002543813039738,3.47216265632282,1.0
7.454616766598283,3.816731274717487,1.0
6.545761904755526,2.5337434909132353,1.0
6.978050059409791,3.2990405819608504,1.0
6.242362566672423,4.285730900283595,1.0
6.1681763928965,3.47985606664862,1.0
6.214574807786994,2.184999413939787,1.0
6.865226451308657,2.771584069875146,1.0
6.585284562255913,2.6315267198847945,1.0
7.902495316145574,4.143375727688322,1.0
6.732192532508702,4.024170249463466,1.0
8.561404906482316,4.12428724789917,1.0
7.634166933646127,2.433458880033749,1.0
8.964410179305522,3.3589891674754933,1.0
7.711714158044011,3.0449135943614625,1.0
6.1748094694966325,2.982109939034609,1.0
8.570310803232346,2.074484408209787,1.0
8.29966499888006,3.9641075672235213,1.0
7.01622065801448,3.4738207644193655,1.0
7.801446446409729,3.989912566113314,1.0
7.101844935681861,3.0486199718924842,1.0
6.0861655298842425,3.2837215844718983,1.0
6.376451091305356,3.895755099831592,1.0
6.001493302372249,2.8171371564393572,1.0
8.925813277540966,2.901472378343621,1.0
7.380921406973466,3.91529711728601,1.0
6.255730110863634,2.7545180154266715,1.0
6.860451652720345,3.2825919310185885,1.0
7.050981281500654,3.0380692513648055,1.0
7.577368234099069,4.068300702299322,1.0
7.05788236278814,2.308116961095939,1.0
6.074606581188446,4.331615243791408,1.0
8.901169233343719,3.282055822223395,1.0
8.953743638288445,2.8113754017747548,1.0
8.614093057011281,3.9580987277076556,1.0
8.705265884188385,2.5376775520701087,1.0
8.15430302895744,4.016306217029572,1.0
6.793365075461086,2.6238026755369193,1.0
8.535354106167365,2.3121926241180657,1.0
8.183658304920918,4.016551964106341,1.0
6.427400027828552,2.2852846255155974,1.0
6.5698023656760345,3.341607415011072,1.0
7.483738919972074,3.0902376852278026,1.0
6.338680624304095,3.4933596437046597,1.0
8.92745342475221,4.194095082439623,1.0
6.109016205564188,2.85575456257304,1.0
8.807252805092334,2.241056747766912,1.0
6.916807064858625,3.6458731757873535,1.0
8.75627168808843,4.393800036139192,1.0
6.728614032501154,4.41195906304195,1.0
8.459672967102863,3.1866640870011156,1.0
7.454294147978269,3.1688059901815064,1.0
6.066843762495235,4.1088429122047145,1.0
7.872442298126128,3.357269368500491,1.0
8.53962125201667,3.615156287781243,1.0
8.817013321880646,6.227999297679465,-1.0
8.538664212994256,5.995886163071584,-1.0
9.905200947098345,6.92931733510607,-1.0
9.904757386784022,5.527269641619736,-1.0
8.541904702169571,6.02095111187665,-1.0
8.240958174538765,5.832197514643194,-1.0
8.8148738245829,6.015428348137275,-1.0
8.823331850633016,5.838643604928235,-1.0
9.207814302089307,5.813893534924829,-1.0
9.568546304329455,5.963432391522749,-1.0
9.459664733531328,5.893082595051191,-1.0
8.875180667492941,6.453978911514619,-1.0
9.527350916275504,6.808016426699941,-1.0
9.955703711939186,6.045694123981491,-1.0
9.331418559734225,6.849429637419584,-1.0
8.661968954648641,6.884424089503975,-1.0
9.321937033412151,5.511041754831135,-1.0
8.016029082825794,6.052256626205988,-1.0
9.392404436195482,5.519136855803581,-1.0
9.327115939510168,5.019685968517134,-1.0
9.501508073182954,6.238771140866984,-1.0
8.602386357309147,6.7120462083383075,-1.0
9.038455880364783,6.8072588740725735,-1.0
9.02289425801759,5.005118855979688,-1.0
9.652914420441839,6.134845879220455,-1.0
8.500281936847644,5.757506165934233,-1.0
8.73949400730242,5.2008297021941035,-1.0
8.50206474299599,6.566755804549663,-1.0
9.951832236668789,6.908479594990003,-1.0
9.76376831862323,5.805208819057192,-1.0
9.06272474539624,5.233157500987012,-1.0
8.980704195100913,5.552669512616804,-1.0
9.610181369052713,5.931865440663132,-1.0
8.719247213055404,5.028131887149014,-1.0
9.386576300244569,5.012029154629488,-1.0
9.314198494394422,6.904591703849765,-1.0
9.934048618731202,6.432452400308881,-1.0
9.51795398492857,6.3016758780834845,-1.0
9.883190524143455,6.304146142991869,-1.0
9.691582084389289,5.25016981652492,-1.0
8.970607625915529,5.249511628148178,-1.0
9.103148153735695,6.4642543431888395,-1.0
9.660167127216265,6.660622526122221,-1.0
9.365415310869608,6.564283140654797,-1.0
9.106527523297302,6.7656781846135505,-1.0
8.235446861506524,5.9525545729248925,-1.0
9.928752583010306,5.207987087040899,-1.0
8.608063933954718,5.174028100691604,-1.0
9.386996640794457,6.626826278913408,-1.0
9.195482553820137,6.568013414797556,-1.0
8.921601307166796,5.617580385045136,-1.0
8.665587848381444,6.971895493363251,-1.0
9.982663849347263,5.474459014619844,-1.0
8.004942799980869,5.490856061363855,-1.0
9.7532617115667,6.54808726218319,-1.0
9.936766379391253,5.438764306632578,-1.0
8.160974667943155,6.4617065619237986,-1.0
8.629234915486087,6.142848777826916,-1.0
8.789802464055626,5.627500426621363,-1.0
9.772630907651388,6.3799474781262004,-1.0
8.612234811302867,5.944092711796289,-1.0
8.089604055500097,5.40282252263736,-1.0
9.003983953196615,5.790240179540152,-1.0
9.969284925429424,6.485337651625822,-1.0
8.215145253362696,5.905955793895451,-1.0
8.458417303438688,5.883026732458488,-1.0
8.010515731705595,5.767567730191825,-1.0
9.846211756153057,5.081924425072744,-1.0
8.15514775255279,6.336146429143865,-1.0
9.371126965261608,6.671684507462091,-1.0
9.159313756096049,6.380840903802047,-1.0
8.960133363715713,5.989640652517508,-1.0
8.80373136943743,5.106603523637293,-1.0
9.00831020510654,6.625209020854934,-1.0
9.80169905624923,5.818705136061771,-1.0
9.806933293098705,6.968442737355495,-1.0
8.105346857168893,5.671215118990467,-1.0
8.312170462735649,6.857192878830326,-1.0
9.013686121591565,5.214855649301041,-1.0
8.380600953712209,6.418849426911217,-1.0
8.87379146645572,5.599386764924182,-1.0
9.009597925462204,5.94832061574949,-1.0
9.34258217550028,5.969156470301253,-1.0
8.845590976964278,6.6263241528175,-1.0
9.405840325795955,5.829047248559309,-1.0
9.924954419988822,6.8455849691406625,-1.0
8.389884875117037,5.2521799233979936,-1.0
8.184262039371523,5.286598604580013,-1.0
9.074653988441238,6.715679934442297,-1.0
9.146804340696704,6.760264673904593,-1.0
9.307739612732885,6.713577563100658,-1.0
9.632266551639033,6.896430484175791,-1.0
9.960644336096934,6.292353181637026,-1.0
9.87244913381572,6.573085413814605,-1.0
8.828866440078677,6.6674761324724265,-1.0
8.236173524193607,5.788973909479103,-1.0
8.769612315383236,5.357691639563945,-1.0
8.84870806455133,6.672045643625517,-1.0
8.258084232698568,5.159380059561722,-1.0
8.765789804960841,5.41328416950348,-1.0
8.139919675131871,5.239285101810584,-1.0
9.78351530068862,6.057523710185573,-1.0
8.236491180663876,5.951449379032959,-1.0
8.313673250961216,5.644233602764118,-1.0
8.016970083145932,5.050956063747176,-1.0
9.253685980444473,6.781922828216636,-1.0
9.274310232190643,6.918424995234745,-1.0
8.519108386440701,5.230998392906494,-1.0
9.238605964173876,6.089149213399862,-1.0
8.72486204116945,6.271234564813895,-1.0
9.471787377350884,5.745237271064208,-1.0
8.39252592970979,6.7945736148514655,-1.0
9.305760638357775,5.870643518584389,-1.0
9.654691208377542,5.880222140139791,-1.0
8.669346298260026,6.583292210355284,-1.0
8.331583521771373,6.232735829719788,-1.0
8.997911416237093,6.251057951372261,-1.0
8.722689906545884,6.919720844637865,-1.0
8.985191657548599,6.49166843498869,-1.0
8.61812481478639,5.9442187650860365,-1.0
9.702390886850802,5.3893016077011655,-1.0
8.183168145793836,6.334485776992292,-1.0
8.483102523838067,6.881802049626832,-1.0
8.469015334840206,6.9504661591000385,-1.0
8.792157866832397,5.829744930331955,-1.0
9.701934400856361,5.3182841213491,-1.0
8.840725363156816,6.124651717944831,-1.0
9.482823793324288,6.527341962035733,-1.0
9.01088183765138,6.085129776642164,-1.0
8.407033588258168,5.888088364671827,-1.0
8.575005649328487,5.909197688887738,-1.0
9.582929097749222,5.396613640638464,-1.0
9.794340217805829,6.3887194575305255,-1.0
9.119665178921327,5.424986344466815,-1.0
9.194594814550257,5.437976542397479,-1.0
9.18482916134934,5.85532505518192,-1.0
9.714751527270499,6.9020645537090415,-1.0
9.485597707305155,6.825753351035143,-1.0
9.343289650684008,5.292060638601694,-1.0
8.223248309017752,6.590059130501364,-1.0
8.369557508785743,6.170642599069077,-1.0
9.488410589548204,6.670507523773045,-1.0
8.02683816048305,6.199303933907858,-1.0
8.10292202270613,5.429506779659793,-1.0
9.849543711815462,6.50834647934818,-1.0
9.601396112220943,6.923546437953912,-1.0
9.062242781074314,5.073397741909291,-1.0
9.945316028586456,6.772176223032033,-1.0
8.243969142509243,5.5328540850276875,-1.0
8.030117352810443,6.636536658512366,-1.0
9.895324447614449,6.143371488237537,-1.0
8.096525650032016,6.715932636677376,-1.0
9.51823614451982,6.545463223585696,-1.0
9.214740277295599,5.307761275232958,-1.0
9.28604187477058,5.659617514983819,-1.0
8.228841186458661,5.2058507421235785,-1.0
8.648815421591573,5.20552654738024,-1.0
8.478925727893532,6.293002725352616,-1.0
8.06022290227687,6.11499756728378,-1.0
9.669760975683944,6.318244418208122,-1.0
8.464014940984532,6.2927300439365865,-1.0
8.774987854854567,5.177574044943863,-1.0
9.774604214178819,6.16988391609028,-1.0
9.067160036949144,5.4837708301888135,-1.0
9.025744861051933,6.046186934952925,-1.0
9.125953140362402,5.672637260066301,-1.0
9.931806968563816,5.142990950443006,-1.0
9.183070213176794,5.869708278616332,-1.0
9.078221483921586,6.326348112554047,-1.0
8.984935214004087,6.635634675714992,-1.0
8.31445731445894,6.3649365207576025,-1.0
9.382617653604898,6.918143281627815,-1.0
8.15051379493682,5.368102996022696,-1.0
8.24112928306945,6.082382023933454,-1.0
9.242077142799335,6.932192709817264,-1.0
9.843418407296685,5.474583767993648,-1.0
9.790688490085584,5.818980014982735,-1.0
9.850653457402087,5.2478460167862995,-1.0
9.646992968151615,5.162682930266347,-1.0
9.898168311775649,6.513213548328575,-1.0
8.584476652705096,6.071052498805909,-1.0
9.74712298534572,5.1274066967085625,-1.0
9.8426440822208,5.653269490781246,-1.0
9.244098912603535,5.335826117201998,-1.0
8.704276210672347,5.363525132686855,-1.0
9.506166781813992,6.051419081478368,-1.0
8.633292206086615,6.446482790249075,-1.0
8.801556930262603,6.7257610296604575,-1.0
9.606813008194717,6.0483835225625935,-1.0
8.902205648641234,5.47541339426991,-1.0
8.191347136923778,5.222844674371968,-1.0
9.354413067143943,6.048225300435888,-1.0
8.954777341221344,6.267798191776607,-1.0
8.312027927353824,6.66464456692548,-1.0
9.04908495508727,5.844440302227765,-1.0
9.794928368458084,6.467974859332038,-1.0
8.250318449696463,5.313371749555784,-1.0
9.334844942465311,5.385618318458125,-1.0
9.098236686896742,5.70513346041306,-1.0
8.856121947511799,6.88292711877847,-1.0
