sweetness,acidity,class
8.651689760691289,2.6266694233604837,1.0
8.546281660626736,3.403326882499855,1.0
7.937647105166953,3.1197067013115385,1.0
8.855581205840407,3.8125597812886145,1.0
8.977388043468792,4.3857053894037605,1.0
7.538620963530704,4.454206356487536,1.0
8.417667878330018,4.388050592635443,1.0
7.349263138284898,4.176368333313301,1.0
7.65624371487562,4.23908856262114,1.0
6.549534750273356,4.06474136380531,1.0
6.49970091343776,2.454927388423884,1.0
6.858203625077835,3.440455879878816,1.0
6.5877965633593085,2.2352837413096975,1.0
6.611846296143266,2.386670344067205,1.0
7.40719933814519,4.3868145906359,1.0
8.229629301318448,3.840495134457691,1.0
8.013200563058877,2.380170566132475,1.0
6.867224579605735,2.4696028494197595,1.0
8.42659861038501,3.724796140554655,1.0
7.740692630628395,2.9616070040151543,1.0
8.805774354620638,4.292325668277831,1.0
8.177014448916413,3.1150396408182393,1.0
7.771868273507213,2.2887205298744937,1.0
6.142861781503624,4.364424859779824,1.0
8.947211081426577,3.275319508479776,1.0
7.722389215075221,3.259848261348084,1.0
8.655668947004656,4.2087701254147625,1.0
8.274983739095703,2.703560663653585,1.0
6.265385831584082,2.110062766167347,1.0
6.72640228869537,2.803273314714694,1.0
8.32244615896508,2.3395109501880507,1.0
6.095211588310489,3.242275044189391,1.0
7.922149549216767,4.208515849792497,1.0
6.731220940479336,4.494959283967536,1.0
6.85683862331819,3.7613590317616845,1.0
7.567473478485222,2.954159252366494,1.0
6.54545960152698,4.2989816685745925,1.0
6.665009011972369,2.3206167246005167,1.0
8.793612545913653,2.5856318077529465,1.0
7.040215392317605,3.718034714709047,1.0
8.69107132220384,3.9446900463728243,1.0
8.170638146470822,4.489792720268025,1.0
6.51460512182482,2.5740221009079445,1.0
7.154796643899703,3.825344755169845,1.0
6.485213784312425,3.3398972616641847,1.0
7.560074837496265,4.28533549316589,1.0
8.995669644389066,2.1767201711182103,1.0
8.743789911472168,3.928268304192385,1.0
6.816443663233984,2.652143888059854,1.0
7.885501439894863,3.166538918976696,1.0
7.851043642608899,2.9352559413613846,1.0
7.94394855733657,2.52077956951755,1.0
6.5643447633160275,2.0711786682096616,1.0
6.689019127574285,2.368288722946886,1.0
6.734928224096794,4.3364283777420205,1.0
8.133299102876471,4.288451613394123,1.0
6.211690670832809,2.0650118745131487,1.0
7.050151144877289,2.6678297363885,1.0
7.373293390420596,3.224428146351343,1.0
6.061005262814122,3.943998739636387,1.0
6.945407042849823,3.452880430771013,1.0
6.061177504570319,2.150966498503588,1.0
6.289210747687319,2.0073245542201574,1.0
8.774073682702724,4.168635733286672,1.0
8.455630046568272,3.3056063943822367,1.0
6.577627114787273,2.03242604892208,1.0
6.2709726275845625,2.127763531968915,1.0
6.4412928929624735,2.6965076035725097,1.0
8.568366638104456,3.912573399669148,1.0
6.903093695202652,4.053335510483976,1.0
6.644613366400066,3.5958499375381576,1.0
7.830044067413435,4.40641954512504,1.0
8.896066610298497,2.520149345657122,1.0
8.695499784821656,3.829885283738583,1.0
7.9520762320742495,2.3012470054866148,1.0
7.2830349192676245,4.349425054216873,1.0
7.241463861115913,3.772595650067392,1.0
7.542535047198976,3.353450059563743,1.0
7.992403088954117,2.040309726893298,1.0
7.602494430710131,2.271115736573552,1.0
7.968673168640514,2.6873197673466804,1.0
6.271334353479295,4.136205062272621,1.0
6.27654955802072,4.12770605235167,1.0
8.286403418352661,4.405556899901063,1.0
7.697007678720313,3.3522161178847067,1.0
8.962661032456888,4.345807521721166,1.0
8.365146418456611,3.5346438621452134,1.0
6.677447580956703,2.6073412000885474,1.0
6.759978189641498,2.497954438423,1.0
8.636071326111306,3.109522886615588,1.0
8.627664203678355,2.3975504306698543,1.0
8.00900668379009,3.5120142662041953,1.0
6.393224656096329,3.961981103342109,1.0
6.2087380633179805,4.354451527104553,1.0
7.175680426479465,2.30446913516366,1.0
7.21069945529724,3.107410796925033,1.0
8.844623851021094,4.1439939344599805,1.0
6.262813192253182,2.1020936820592153,1.0
7.018049183756659,3.1551576511962858,1.0
7.930029100340322,4.0448916592767725,1.0
6.27956275955072,2.143163126083071,1.0
7.654088959314174,3.742332119068868,1.0
8.529295975085134,2.1719180519762125,1.0
8.180296365645304,3.627413403440328,1.0
8.034241998528806,3.1343633084157947,1.0
8.204656906804562,2.130556875327839,1.0
8.655838374516382,2.7285584405504997,1.0
7.006308981303963,3.00884163329539,1.0
6.318683757501541,2.9539485242266776,1.0
7.38758124216547,3.6259374078976805,1.0
8.811288449925222,4.35375524901424,1.0
7.724653580455457,2.0059747654583138,1.0
8.491915273249209,2.197250097662868,1.0
6.701275314997842,2.889007954682196,1.0
6.080534813335754,2.7606610499997526,1.0
8.512479523050354,4.076918397754138,1.0
8.707540721500877,3.240427926090871,1.0
7.399682724833559,2.096263275319746,1.0
8.69309375562797,4.125229031262,1.0
8.453809765065785,2.5967476972883246,1.0
7.053795177069059,3.6924965222425437,1.0
7.647297383781906,4.434493016017867,1.0
7.396058832746341,3.0894871715877286,1.0
7.512786326838123,3.1644556147380127,1.0
7.25959671127721,2.473182801573313,1.0
6.963551999225853,2.747102881738586,1.0
8.07714293779388,3.3969815557071974,1.0
8.205819662390564,2.576980294343879,1.0
8.763827488452486,3.2558590751147536,1.0
7.243274350413588,3.563464495822571,1.0
6.228922992661501,4.005367850760186,1.0
7.709411766456419,2.591530044514495,1.0
7.732034412040751,3.844969940459202,1.0
8.79149095012042,3.695016805911866,1.0
7.024078323221735,2.436070149588338,1.0
6.509353340034504,3.853953745907175,1.0
7.864250415692264,2.116994722205882,1.0
8.670935121488242,2.279539112708576,1.0
6.424066880465995,3.161511261617457,1.0
7.665057448498343,2.898984920208381,1.0
6.068139724708236,3.5352225382669276,1.0
8.798707593466116,3.7483132495181515,1.0
8.76811146005095,2.279055110935587,1.0
8.019881135361208,2.0474822394213144,1.0
6.973776240729531,2.9640995892522968,1.0
6.407428300788088,2.3662586573346354,1.0
8.62026111942266,4.278929626475368,1.0
6.049060286905122,2.124578815656667,1.0
7.84874549799593,3.2206202436426516,1.0
7.0533537134311555,3.2640929340722584,1.0
6.5880968546051335,4.30806837389628,1.0
6.190186540951631,2.9785817664551555,1.0
7.657695464408255,2.7044458310874844,1.0
6.907334577500066,3.7371442515659252,1.0
7.155195029450917,2.79031248866269,1.0
6.134458104696269,2.4905552885073194,1.0
7.289432502313492,2.587307812116124,1.0
6.668472462563514,2.2136110422677957,1.0
8.918471845012403,4.312226130863573,1.0
8.520312400418643,2.3971680535272144,1.0
7.796556036899268,3.132889266937447,1.0
6.1343340973079465,2.114720076697552,1.0
6.574514407656714,2.8734135454530483,1.0
8.304076844403298,3.710502859689618,1.0
6.224034423593221,3.7965128454460695,1.0
8.822028201809932,3.8073566364325413,1.0
7.588654229299587,3.5793672641038192,1.0
6.529299985449703,4.014971931275744,1.0
8.730865468840198,3.6832180048913985,1.0
8.810943235918593,2.960886738864996,1.0
8.998164098569791,2.731432556225715,1.0
6.579535136602934,2.7414489882855047,1.0
8.378567828433132,2.176662199961049,1.0
8.398373220509114,4.021370184650641,1.0
7.116592524424284,2.92762986478693,1.0
6.112471833596843,2.67533936316667,1.0
8.704813774313703,3.9820185030768336,1.0
6.828367365171684,4.038732269663706,1.0
6.552172036468994,3.8441995535601237,1.0
8.908428416117607,2.4777307491227414,1.0
7.538666962390947,2.3011705666641413,1.0
7.934619264739543,2.0555499238578387,1.0
7.285843603532124,3.6406073032125232,1.0
6.134338063487066,2.0650079149967016,1.0
6.147538477529127,3.737278361640321,1.0
8.171907023166316,2.1776082250494078,1.0
7.006465766767868,3.6910867665156797,1.0
6.204508883456554,2.444269694354044,1.0
7.711379196397895,4.078792517196116,1.0
6.986123613668607,2.139209856840406,1.0
8.300861307241064,3.3980464395554577,1.0
7.934173845784599,2.519470296158544,1.0
6.238849649165345,3.6277531816378668,1.0
8.624514968518582,2.6762778668644764,1.0
8.759514520435095,4.242147134813296,1.0
6.206941746496419,3.1726416676437754,1.0
7.271798362304759,3.463612605630475,1.0
6.38341841346309,4.221823740931496,1.0
7.521289833509667,2.0351419468548837,1.0
6.160824783948994,2.195599313826191,1.0
9.27913159603019,5.152742419826351,-1.0
9.906379769409513,5.72759701182312,-1.0
9.308730333486315,5.366436858188372,-1.0
9.883199322684078,5.284631226104388,-1.0
9.545828250425528,5.060196690619931,-1.0
8.412853850826338,6.850112210637535,-1.0
9.453548556083684,6.92415746016738,-1.0
9.494561357370197,6.040753285786398,-1.0
9.004730215780825,6.095604851397782,-1.0
9.725985149229555,6.986190660366166,-1.0
8.835056369933781,6.544174525613214,-1.0
9.744136075422823,6.494205228004268,-1.0
9.559326958682659,6.566440419140628,-1.0
9.180719690115936,5.960292801487433,-1.0
8.20900816468066,6.37884274321129,-1.0
9.393694284024633,5.530750618437784,-1.0
8.737926141675644,6.861984077038107,-1.0
9.813463188886388,6.809825249700235,-1.0
8.574532931598288,6.432096641661145,-1.0
9.491889057476193,5.0064299495681945,-1.0
9.503566475709546,6.122257887179845,-1.0
9.552635478215167,5.324563811631954,-1.0
9.832416467910319,6.502345819907112,-1.0
9.44382587019287,5.625366984378608,-1.0
8.050102562896411,5.1411035175663065,-1.0
9.433807592281864,6.008818064745776,-1.0
9.422395195644448,5.353816094622007,-1.0
9.117762563579195,5.129131537756019,-1.0
9.449075964908767,5.534341063610878,-1.0
8.533968523080851,5.016905903071173,-1.0
9.566497359533205,6.796536490199962,-1.0
8.829003422169592,6.780057027007076,-1.0
9.978033644511678,6.250197907598508,-1.0
9.877345947813,5.142595020966954,-1.0
9.756809571561138,5.40010850543168,-1.0
9.329175149119907,6.9431644888144035,-1.0
8.489058727536591,6.903705999160801,-1.0
9.199433374133003,6.067272733042619,-1.0
9.898020779496774,5.800622870295637,-1.0
8.69790944130003,5.989049760271016,-1.0
8.514516002461512,5.4339630241190955,-1.0
9.215693254739053,6.899348974318019,-1.0
9.711749045082868,5.9872725054174305,-1.0
8.868516760028617,5.763435489506379,-1.0
9.98197447744621,5.785997033708453,-1.0
9.030761707062656,6.906773005194262,-1.0
8.716134513185239,5.351315082554097,-1.0
8.302116626870008,6.504393589177084,-1.0
9.838697562864274,5.027213943043284,-1.0
8.50080057787342,5.686854266652333,-1.0
8.968266011274327,6.250845285259589,-1.0
8.918860395618676,5.008958256334616,-1.0
9.967888401714818,6.309132111117651,-1.0
8.806362453726672,6.589195086242058,-1.0
8.597039833420714,5.952011699260026,-1.0
9.841197988404204,6.954108587977144,-1.0
9.183922220769023,6.324983773199549,-1.0
8.928434422710557,5.031781207756826,-1.0
9.949762345561401,5.779571215423834,-1.0
9.799013613766514,5.015508726337998,-1.0
9.141865045670174,6.342927088117694,-1.0
8.270591091547931,6.1781370736228896,-1.0
9.439342696426383,5.667714069692067,-1.0
8.456213662485068,5.04350227063218,-1.0
9.51850258820609,6.583566257932419,-1.0
9.805803033962173,5.061748381037994,-1.0
9.594208271587908,6.039689531569484,-1.0
9.363454553407708,6.424053967610927,-1.0
9.986377711875566,5.017011609487504,-1.0
9.27467022562452,5.704191786739187,-1.0
8.677826994583096,5.103327963798312,-1.0
9.964409599858088,6.12922845612825,-1.0
8.878557484054419,5.89120596078225,-1.0
9.733965231835443,6.529130571725486,-1.0
9.985191842804397,5.221161672403199,-1.0
8.994532907399234,5.623147153659559,-1.0
8.140243057854208,6.830685266520856,-1.0
8.606607619435508,5.520126509580709,-1.0
8.927214975796511,6.240047786295933,-1.0
9.71520687700544,6.129588184648126,-1.0
8.006253991703566,5.744196006867652,-1.0
9.135358202564936,6.155281056077099,-1.0
8.975947354082628,5.653882299242518,-1.0
8.543301001881675,6.85036087230476,-1.0
9.63422873308623,6.360758402391699,-1.0
8.421034693906435,5.7302727868013825,-1.0
8.40437188529683,6.417842902450157,-1.0
9.151693704053516,6.031524324753347,-1.0
9.969428040895778,5.414571755971415,-1.0
9.496780167870057,5.134883049674977,-1.0
9.959670220198637,5.256269912284698,-1.0
8.157666245919541,6.775205213004062,-1.0
8.33328015759746,5.736091505351449,-1.0
9.329983947348348,6.47617100350067,-1.0
9.049272907485909,6.930644516903189,-1.0
8.088282341347321,6.661230932581915,-1.0
8.152618784680962,6.653997583028753,-1.0
9.93507086395692,6.31115291747479,-1.0
9.855312892645822,5.330428305112717,-1.0
9.608600121729513,5.710717126959221,-1.0
9.26723255512503,5.6575526495638195,-1.0
9.407996683333735,5.843095898291407,-1.0
9.314265162402226,6.333144665025352,-1.0
9.30905260718744,5.4684652390981086,-1.0
9.662034229405895,6.344083833778599,-1.0
8.301959159185735,5.67711457177471,-1.0
